CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
453519,14,Parkland Peritoneal Dialysis Clinic,,4201 Brook Spring Drive,Dallas,TX,75244,Dallas,Non-profit,Yes,Dallas County Hospital District,No,5,No,Yes,No,Not Available,0.0,26.2,Not Available,238.22000000000003,Not Available,0.0,40.56,Not Available,35.10000000000001,11.0,0.86,Worse than Expected,36.0,0.0,0.8760000000000001,0.716,0.352,Not Available,53.660000000000004,0.0,0.0,207.0,0.0,4.0,23.0,19.0,24.0,31.0
222562,1,FMC of Newburyport,4.0,260 Merrimac Street,NEWBURYPORT,MA,1950,Essex,Profit,Yes,Fresenius Medical Care,Yes,13,Yes,Yes,Yes,As Expected,268.0,18.5,As Expected,174.6,As Expected,68.0,23.8,As Expected,43.1,23.0,1.0000000000000002,Better than Expected,49.0,53.9,0.94,0.77,0.0,As Expected,65.9,11.0,31.0,660.0,0.0,9.0,23.0,33.0,20.0,15.0
522608,11,DaVita Lake Delton Dialysis,2.0,14 COUNTY ROAD P,WISCONSIN DELLS,WI,53965,Sauk,Profit,Yes,DaVita,No,12,Yes,Yes,No,Worse than Expected,162.0,36.8,As Expected,175.8,As Expected,31.0,21.9,As Expected,53.9,17.0,0.8959999999999999,As Expected,36.0,15.1,1.51,1.6,0.0,As Expected,69.4,0.0,18.0,374.0,1.0,5.0,19.0,25.0,29.0,22.0
452829,14,IRC-San Antonio Medical Drive,2.0,3939  MEDICAL DRIVE,SAN ANTONIO,TX,78229,Bexar,Profit,Yes,American Renal Associates,No,24,Yes,No,No,As Expected,164.0,26.7,As Expected,204.9,Worse than Expected,33.0,45.2,Not Available,44.82,6.0,1.088,As Expected,16.0,10.5,1.86,0.99,0.47,As Expected,55.4,94.0,8.0,268.0,1.0,7.0,26.0,38.0,16.0,14.0
552669,17,DaVita Davies Dialysis,3.0,"45 CASTRO STREET, SOUTH TOWER 2ND FLOOR",SAN FRANCISCO,CA,94114,San Francisco,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,253.0,19.3,As Expected,129.8,As Expected,61.0,30.0,As Expected,29.8,33.0,0.252,As Expected,40.0,18.7,1.1,0.74,0.2,As Expected,69.7,4.0,24.0,554.0,3.0,9.0,21.0,29.0,23.0,18.0
752536,17,DaVita Fresno Metro Dialysis,3.0,4679 W. Spruce Ave Suite 101,Fresno,CA,93727,Fresno,Profit,Yes,DaVita,Yes,32,Yes,No,No,Not Available,42.0,15.059999999999999,As Expected,112.8,As Expected,23.0,34.1,Not Available,30.360000000000003,9.0,1.554,As Expected,55.0,22.7,0.62,0.0,0.0,As Expected,62.0,1.0,12.0,407.0,0.0,8.0,27.0,37.0,16.0,12.0
742555,14,DaVita Brodie Lane Dialysis,4.0,9010 BRODIE LN BLDG A,Austin,TX,78748,Travis,Profit,Yes,DaVita,No,14,Yes,Yes,No,As Expected,148.0,20.1,As Expected,152.4,As Expected,29.0,14.2,As Expected,9.6,28.0,2.08,As Expected,45.0,13.6,0.57,0.6,0.23,As Expected,69.5,0.0,12.0,542.0,0.0,6.0,18.0,27.0,26.0,23.0
142551,10,FMC - GLENVIEW DIALYSIS CENTER,3.0,4248 COMMERCIAL WAY,GLENVIEW,IL,60025,Cook,Profit,Yes,Fresenius Medical Care,No,20,Yes,Yes,No,As Expected,215.0,22.2,As Expected,126.1,As Expected,36.0,22.8,As Expected,17.9,12.0,0.722,As Expected,31.0,12.7,0.73,0.31,0.22,As Expected,67.4,0.0,21.0,481.0,0.0,5.0,27.0,28.0,25.0,14.0
192557,13,FMCNA - AMITE,3.0,207 W Mulberry,AMITE,LA,70422,Tangipahoa,Profit,Yes,Fresenius Medical Care,No,25,Yes,No,No,As Expected,366.0,21.7,As Expected,128.6,As Expected,70.0,27.7,As Expected,40.7,34.0,0.37,As Expected,87.0,15.5,0.95,1.0,0.56,As Expected,63.6,0.0,14.0,884.0,0.0,10.0,28.0,31.0,19.0,12.0
112749,6,FRESENIUS MEDICAL CARE CARROLL COUNTY,3.0,157 CLINIC AVENUE,CARROLLTON,GA,30117,Carroll,Profit,Yes,Fresenius Medical Care,No,26,Yes,Yes,No,As Expected,490.0,22.1,As Expected,122.7,As Expected,86.0,21.3,Worse than Expected,85.2,58.0,0.96,As Expected,97.0,10.2,1.27,1.37,0.16,As Expected,64.7,0.0,29.0,1039.0,1.0,8.0,22.0,31.0,21.0,18.0
392604,4,DaVita Elizabethtown Dialysis,4.0,844 North Hanover Street,Elizabethtown,PA,17022,Lancaster,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,119.0,18.6,As Expected,100.4,As Expected,22.0,30.3,Not Available,7.1,13.0,0.676,As Expected,23.0,4.9,0.54,0.47,0.42,As Expected,69.6,7.0,9.0,267.0,0.0,9.0,29.0,36.0,14.0,12.0
362732,9,DaVita Logan Dialysis,3.0,12880 GREY STREET,LOGAN,OH,43138,Hocking,Profit,Yes,DaVita,No,12,Yes,Yes,No,As Expected,150.0,24.5,As Expected,166.7,As Expected,33.0,37.1,Not Available,20.580000000000002,17.0,1.1060000000000003,As Expected,27.0,6.2,1.93,1.07,0.44,As Expected,50.8,6.0,10.0,309.0,3.0,9.0,20.0,29.0,27.0,15.0
42515,13,KIDNEY DISEASE AND DIALYSIS CLINIC OF MAGNOLIA,,1411 N JACKSON,MAGNOLIA,AR,71754,Columbia,Profit,No,Independent,No,12,Yes,No,No,As Expected,32.0,13.6,As Expected,126.0,Not Available,6.0,27.7,Not Available,31.560000000000002,1.0,1.8820000000000001,Not Available,7.0,21.18,1.2120000000000002,1.634,0.124,Not Available,45.459999999999994,0.0,2.0,65.0,15.8,9.0,23.6,26.6,25.4,16.0
282534,12,DaVita Beatrice Dialysis,5.0,5200 Hospital Parkway,BEATRICE,NE,68310,Gage,Profit,Yes,DaVita,No,8,Yes,No,No,As Expected,127.0,17.6,As Expected,102.4,As Expected,22.0,28.1,As Expected,0.0,10.0,0.746,As Expected,21.0,17.0,0.52,1.11,0.0,As Expected,75.0,0.0,16.0,298.0,0.0,6.0,24.0,32.0,29.0,10.0
342598,6,FMC DARE COUNTY DIALYSIS,3.0,115 EXETER STREET,MANTEO,NC,27954,Dare,Profit,Yes,Fresenius Medical Care,No,9,Yes,No,No,As Expected,89.0,18.9,As Expected,118.8,As Expected,17.0,11.1,Not Available,12.76,10.0,1.076,As Expected,26.0,20.8,0.87,1.54,0.35,As Expected,56.4,0.0,9.0,302.0,1.0,3.0,13.0,26.0,35.0,22.0
